飞机系列,燃油流量（kg/s）,长度,翼展
B737,0.11,39.5,35.8
B747,0.219,76.3,68.4
B777,0.38,73.9,64.8
B787,0.223,63,60.1
A320,0.094,37.57,35.8
A321,0.094,44.51,35.8
A330,0.227,64.44,64
A350,0.301,73.79,64.75
C919,0.094,38.9,35.8
